worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_1_frames,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,stage_6_frames,stage_1_prop,stage_2_prop,stage_3_prop,stage_4_prop,stage_5_prop,stage_6_prop,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam034_w1,034,1,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,75596,113400,83160,82080,103680,172800,0.11985743187107985,0.17979566080454595,0.13185015125666702,0.13013781162995705,0.1643846041641563,0.2739743402735938,630716,0.10317701635713913,0.14995211528248614,0.03979739507959479,0.0,0.308350911410027,0.15246901105234303,0.05259291838254813,0.10446911963652626,-0.00013142133860006387,555090,1.4963489462940787,1.9609646536386192,0.8312794299524591,0.16799899372262794,3.6134206350773876,58.6129088219975,62.40218994726333,25.113230428748352,2.7800601537647913,165.38266787185782,3.250986326541642,1.528352087623179,3.0,1.0,5.0,555090,1.4962951693945328,1.350512774968066,1.0947162606870062,0.36029542121370145,3.093753375612192,58.60806453113932,28.502614865345034,56.01965136105399,22.837391354988966,100.00901730434164,3.250824190671783,1.5284671051993912,3.0,1.0,5.0,554679,1.497403877881101,1.3503984646067644,1.0956451685788429,0.3614812633296422,3.0946034961415667,58.6514912960291,28.468473303570292,56.045028599696124,22.912221002935595,100.02714227196611,2.6565202576625397,1.539797564487751,2.0,1.0,4.0,17.200236533202087,7.870715558598197,16.0,7.0,29.0,3.250689137320865,1.5284503614405092,3.0,1.0,5.0,0.10690146913800594,0.30898793671297575,0.0,0.0,1.0
cam034_w2,034,2,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,75596,117720,82080,85320,104760,172800,0.11843779180166573,0.1844343199493636,0.12859640657019847,0.13367258051375894,0.16412962417512172,0.2707292769898915,638276,0.1270649891509128,0.1860276145634598,0.038391224862888484,0.0,0.4055158403836874,0.19610297316727315,0.07247279172123823,0.11261920256422708,-0.00020214424301497776,562650,1.5796312392177265,3.4780474807577746,0.8092926796344619,0.15918745209159021,3.799050409654074,57.69822170975826,61.972566320913295,24.29734911233919,2.78932297055072,164.60634759197063,3.2360970407891227,1.5302262027509153,3.0,1.0,5.0,562650,1.5795220557842087,1.8211033325206598,1.0537732436712695,0.3345602387938152,3.281954316534398,57.695386871084075,29.043231251274022,55.355240201927,20.08532839461463,99.48111151436876,3.2359370834444148,1.5303379798218177,3.0,1.0,5.0,562471,1.5735418089377242,1.7072338072282047,1.0538906158686117,0.33489070232407053,3.2809304600583897,57.70926570102406,29.034728512887526,55.36359789587414,20.12032665381924,99.48965327767318,2.7370193307743866,1.9320922079756015,2.0,1.0,5.0,16.940128468845504,8.027964985224992,16.0,7.0,28.0,3.235642370895566,1.5301296308080479,3.0,1.0,5.0,0.12895242599174,0.3351472778087043,0.0,0.0,1.0
cam034_w4,034,4,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,75596,118800,88560,88560,100440,172800,0.11724745485113748,0.18425574946181192,0.13735428596244162,0.13735428596244162,0.1557798609086228,0.2680083628535446,644756,0.10972078833322875,0.1518197468107241,0.03979785217940619,0.0,0.30801141096725637,0.1392210954089675,0.0802169684848503,0.10972430110586846,-9.955727567281332e-05,569130,1.5199813085985943,1.9827184251604895,0.8236862506840903,0.17129582276964253,3.6973180415795173,60.32959998699547,62.892408760162645,27.097436463561213,2.855800974212893,166.14711477131425,3.210637288492963,1.528743344011435,3.0,1.0,5.0,569130,1.5199210244177015,1.4424632383562186,1.0872908616962786,0.38383940289433977,3.1151023850539414,60.32597842515506,29.009395578087425,58.40368320001765,22.751013180379694,101.70322419708766,3.2104791523904908,1.528851322314469,3.0,1.0,5.0,567795,1.5234946637903584,1.4422717903508557,1.0899160175652238,0.3872570795089114,3.11899211217321,60.46781690770173,28.895449636206827,58.48959605426011,23.05613765002529,101.75920596359353,2.6908426456731744,1.6354207741086884,2.0,1.0,4.0,17.701563064134064,7.989210285099817,17.0,7.0,29.0,3.209843341346789,1.529049042657054,3.0,1.0,5.0,0.11319402249051154,0.3168298214545611,0.0,0.0,1.0
cam034_w5,034,5,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,75596,119880,88560,87480,104760,172800,0.11646710092500724,0.18469331788573295,0.1364401087083793,0.13477620494364295,0.16139866517942428,0.26622460235781326,649076,0.11800638227252457,0.1801198475382915,0.041927409261576974,0.0,0.3337308347529813,0.16952121156556427,0.09298405459921259,0.0915138806527968,-0.00014209492419193243,573450,1.3794550809312922,1.803404946081869,0.7431368300905312,0.15827555651046882,3.3992237435439843,60.008390137223124,62.015177473287736,27.869286682526887,2.9477045717779973,164.4459517554598,3.21281715929898,1.5275011400922387,3.0,1.0,5.0,573450,1.3793907677082862,1.226784887039055,1.0297342196269943,0.32671310460762765,2.8233030144195994,60.0045712640642,30.158948660111857,57.824745699811835,20.452871406374197,103.71166957887351,3.2126602144912373,1.5276086161472413,3.0,1.0,5.0,572737,1.3811079705734342,1.226581873207306,1.031124837178989,0.32797833700086015,2.824669311301437,60.07927092431188,30.103265548074507,57.87308522841728,20.672560195621028,103.73343697130774,2.5155682276507365,1.417065990260597,2.0,1.0,4.0,17.594941482739895,8.322736697334193,17.0,7.0,30.0,3.212970351138481,1.5275631768752138,3.0,1.0,5.0,0.11204095422506316,0.3154168334147695,0.0,0.0,1.0
cam035_w1,035,1,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,75596,120960,86400,88560,104760,172800,0.11646710092500724,0.18635722165046928,0.13311230117890663,0.1364401087083793,0.16139866517942428,0.26622460235781326,649076,0.10251069388999423,0.16938641073228172,0.027966101694915254,0.0,0.3441617974384404,0.12593897122929382,0.07593841810591187,0.10565469233477698,6.093136740815939e-05,573450,1.3634031806695237,1.67053979428504,0.7688484724693448,0.17095074175406286,3.2743851931029293,61.79282769571852,63.62670365826388,28.389114872543125,2.7613693361871916,166.78382571957786,3.21281715929898,1.528733596271408,3.0,1.0,5.0,573450,1.3633672431468655,1.1852732035513054,0.9978465202805162,0.3987339811820182,2.754131394755463,61.78709847352463,31.62469991459803,58.95241167408852,21.100933081197287,108.0826734475023,3.2126602144912373,1.5288409856859253,3.0,1.0,5.0,573085,1.3642355768909848,1.1851509287479127,0.998439452128552,0.3994651444444891,2.7548403092687606,61.826450909799924,31.59629099229786,58.976521747608096,21.191242131764316,108.09725840973648,2.5296212603714983,1.347574938968687,2.0,1.0,4.0,18.077787762722807,8.73404995436824,17.0,7.0,31.0,3.213537258870848,1.5288697620253968,3.0,1.0,5.0,0.1018854096687228,0.3024975586105767,0.0,0.0,1.0
cam035_w5,035,5,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,86396,129600,87480,90720,110160,172800,0.12758655317238568,0.19138869034609454,0.12918736598361383,0.13397208324226617,0.16268038679418037,0.2551849204614594,677156,0.13379650774013185,0.17815604700652904,0.04978540772532189,0.0,0.39673024523160777,0.14474515662033177,0.12582372803816233,0.13082063856190143,5.869758459655454e-05,590730,1.4481007748087449,2.030879565092611,0.7371768019176698,0.15088838948838784,3.550853824185552,60.02142465858426,63.63598652719761,25.490357788830934,2.40318297244519,166.62116437509758,3.184652887105784,1.532320726983742,3.0,1.0,5.0,590730,1.447789807311222,1.4779941854440903,0.984784095567186,0.3350136483058542,3.063942146519232,60.01799828962855,32.83514368090976,57.382971950048244,15.452586413141296,107.58428821247998,3.1845005332385354,1.5324219312602068,3.0,1.0,5.0,584732,1.4626407873572136,1.4782262167777571,0.9968944559301962,0.3455429272868596,3.0791673799222656,60.63364435268169,32.4326547030578,57.83838174623436,17.298700417193274,107.76123545650395,2.612516503286976,1.6844572213511209,2.0,1.0,4.0,17.7488678574116,8.964713886492182,17.0,6.0,31.0,3.1934356252094975,1.5259492923192655,3.0,1.0,5.0,0.13329696339519642,0.33989540000537827,0.0,0.0,1.0
cam036_w1,036,1,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,64796,124200,86400,83160,101520,172800,0.10238340528002327,0.1962469741307934,0.13651963417794324,0.13140014789627036,0.1604105701590833,0.2730392683558865,632876,0.10760248845201541,0.15741425602332665,0.0388086642599278,0.0,0.31060824555555266,0.1711623204306776,0.05681249533017175,0.09483264959519687,-0.00017191503159600245,568050,1.3638366636423875,1.7332518261809233,0.7558508761717464,0.14513331108152733,3.292072125434574,57.7102615550808,63.343605899677314,22.587963295520666,2.465111744797167,166.7259702112866,3.1977290731449695,1.5436899737817253,3.0,1.0,5.0,568050,1.3637704879027148,1.2160308309883103,1.013497889194995,0.32989862997805597,2.786419757850172,57.706782510483485,29.922166080980908,53.98791397567843,21.289603600497475,102.49868231537693,3.197570636387642,1.543795785206252,3.0,1.0,5.0,568020,1.3638425154979352,1.216022551952051,1.013561377853192,0.3299881993366262,2.786488315949492,57.709830296609525,29.92001709503356,53.990196434683384,21.29400141399994,102.49902774853656,2.50701031653815,1.397855503498436,2.0,1.0,4.0,16.940371817893737,8.271593593614439,16.0,7.0,29.0,3.197739516214218,1.543661642686373,3.0,1.0,5.0,0.11261223196366325,0.3161182012726021,0.0,0.0,1.0
cam036_w2,036,2,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,75596,120960,83160,85320,105840,172800,0.11744417999117568,0.18792063087640365,0.1291954337275275,0.13255115927889186,0.1644305520168532,0.2684580441091481,643676,0.11809325145093298,0.1758399196490519,0.03518029903254178,0.0,0.39168880455407973,0.17891753028754928,0.09616172112847576,0.07920050293677394,-0.00026004183441295423,568050,1.2685400673408265,1.57846779251993,0.6869857222221745,0.13349018284826222,3.16002950602396,59.47701426519114,63.26375373337403,25.05060351591252,2.660177738667467,166.21959797701427,3.2224452072880907,1.5335188291339286,3.0,1.0,5.0,568050,1.2685014876045353,1.107629720140338,0.9441998182240301,0.2931490209793948,2.64486077089273,59.47388551668223,30.411063087243836,56.54658128119716,21.07952051667049,103.86959961985563,3.222286770530763,1.5336278956979599,3.0,1.0,5.0,567723,1.2692321255854637,1.1075300860005524,0.9447518486200693,0.29384299749115433,2.6454471114468663,59.508141589738905,30.38629514694499,56.567394261734314,21.152677454492885,103.88001241532078,2.394748847589405,1.2870895375519202,2.0,1.0,4.0,17.436503365197463,8.401303237347967,17.0,7.0,30.0,3.222652596424665,1.5335554547490973,3.0,1.0,5.0,0.10767751174428375,0.30997268461727945,0.0,0.0,1.0
cam036_w3,036,3,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,75596,124200,86400,72360,108000,172800,0.11823772671250446,0.19425797208440992,0.1351359805804591,0.11317638373613449,0.16891997572557385,0.2702719611609182,639356,0.13616144499496471,0.19036520589517755,0.04950065132435953,0.0,0.42606429192006967,0.20915134350531914,0.0867230996172218,0.11260989186235315,-0.00026423485841107564,563730,1.4365077574315221,1.8841971621782683,0.7789401431816949,0.14995368988953414,3.4815182027936378,57.099345889807374,62.61921603867223,22.65568128786351,2.5995061849157355,165.8604586135515,3.2107391836517483,1.5516830655597227,3.0,1.0,5.0,563730,1.4364314963039269,1.3337183747598198,1.024346678780148,0.3221781186974292,3.0387618514362273,57.09583973836936,30.25885001778615,53.8365743799987,18.626090848002992,101.88118641988628,3.2105795327550424,1.5517904770565951,3.0,1.0,5.0,563700,1.4365079428976633,1.3337126956955276,1.0244199766948525,0.3222951802398052,3.0388553879505826,57.09887836741344,30.256788164465057,53.83890704746985,18.6381064058643,101.88228051052747,2.586863579918396,1.5253122561683135,2.0,1.0,4.0,16.771410324640765,8.364682299268692,16.0,6.0,29.0,3.210750399148483,1.5516549975663723,3.0,1.0,5.0,0.13074330317544794,0.3371194029572028,0.0,0.0,1.0
cam036_w6,036,6,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,97196,114480,84240,85320,103680,172800,0.14777806834560814,0.17405688777527079,0.1280795966648219,0.12972164277590936,0.15763642666439617,0.26272737777399363,657716,0.08941949350807071,0.13180690819468555,0.02604920405209841,0.0,0.2623534520191057,0.09595192618536057,0.07345109807561223,0.09885545626323936,0.0001054207543616279,560490,1.4153356526308256,2.0310140768455605,0.6867270833037551,0.14156488716966914,3.4971659593903412,62.614654286406875,64.56029856870003,27.91763704494369,2.7388302912334717,168.05196757427808,3.2427875608842265,1.5252643315335548,3.0,1.0,5.0,560490,1.4152481147834766,1.490571835231697,0.9400488979626458,0.33409429300905336,2.9518479664103947,62.612138033736045,30.23846645381958,60.052024485225466,23.975522235094385,106.37963473535147,3.242626987100573,1.5253776086175739,3.0,1.0,5.0,560460,1.415323869419746,1.4905757633163348,0.9400941314304592,0.3341605835094752,2.951885201390655,62.61548950242428,30.2358056491645,60.05478775949256,23.981933854460884,106.38063941105489,2.5657049566427577,1.696101677880383,2.0,1.0,4.0,18.295812368411664,8.35912861330234,18.0,8.0,30.0,3.2428005566855798,1.525233930837735,3.0,1.0,5.0,0.09440638047318274,0.29239325539269095,0.0,0.0,0.0
